"","Address","Zip","Rent","Beds","Ba","Area","Bldg","Type","Laundry","Heating","Cooling","Pets","Parking"
"398",371,94109,2650,1,1,NA,"1",1,3,NA,NA,2,7
"399",371,94109,3645,1,1,NA,"1",2,1,2,NA,2,8
"400",370,94117,5400,2,2,1100,"1",2,1,NA,NA,2,NA
"401",369,94102,4750,2,2,NA,"1",2,1,2,NA,2,8
"402",369,94102,4650,1,1,600,"1",2,1,NA,NA,1,8
"403",368,94103,8500,3,3.5,NA,"1",2,1,2,2,2,8
"404",366,94109,4200,1,1,NA,"1",2,3,3,2,2,8
"405",367,94115,4500,1,1,NA,"1",2,3,2,2,2,8
"406",365,94107,6000,2,2,1200,"1",2,NA,2,1,2,8
"407",364,94133,2895,1,1,850,"1",2,3,2,1,2,8
"408",363,94117,3595,2,1,NA,"1",2,3,4,2,2,7
"409",362,94117,3850,2,1,1200,"1",1,3,NA,1,2,8
"410",361,94110,2300,1,1,4882,"1",1,NA,2,4,2,NA
"411",360,94109,1850,7,1,NA,"1",2,NA,NA,NA,1,NA
"412",359,94110,4600,2,1,NA,"1",2,1,NA,NA,2,NA
"413",358,94114,3550,1,1,623,"1",2,NA,NA,NA,1,8
"414",357,94117,4595,2,1,879,"1",2,NA,NA,NA,1,NA
"415",356,94131,3900,1,1,1200,"1",1,1,2,NA,2,1
"416",355,94109,1895,7,1,575,"1",1,3,NA,NA,2,7
"417",354,94131,3245,2,1,NA,"1",1,NA,NA,NA,2,8
"418",353,94123,2330,7,1,480,"1",1,3,NA,NA,2,8
"419",352,94133,3400,1,1,NA,"1",2,NA,NA,NA,1,NA
"420",351,94124,2850,2,2,NA,"1",1,NA,NA,NA,2,7
"421",350,94107,4799,2,2,1100,"1",1,1,2,NA,2,7
"422",349,94110,2195,1,1,NA,"1",1,NA,NA,NA,2,NA
"423",348,94117,2795,2,1,700,"1",2,NA,NA,NA,2,7
"424",347,94109,2245,7,1,NA,"1",2,NA,NA,NA,2,NA
"425",346,94117,4500,2,1,1000,"1",1,3,NA,NA,2,NA
"426",345,94102,2995,1,1,409,"1",2,3,NA,NA,2,7
"427",344,94109,4195,2,1,NA,"1",1,NA,NA,NA,2,NA
"428",343,94109,2795,1,1,1000,"1",1,3,2,NA,2,NA
"429",342,94112,4600,3,2,NA,"1",2,3,NA,NA,2,NA
"430",341,94107,2500,7,1,800,"1",1,3,2,NA,2,7
"431",340,94109,2095,7,1,NA,"1",1,NA,NA,NA,2,NA
"432",339,94132,2880,1,1,784,"1",2,1,NA,NA,2,NA
"433",338,94114,3750,2,1,NA,"1",2,NA,NA,NA,2,NA
"434",337,94109,2150,7,1,NA,"1",1,3,NA,NA,2,NA
"435",336,94131,5950,2,2,NA,"1",1,3,2,NA,2,8
"436",335,94117,2250,1,1,NA,"1",2,NA,NA,NA,2,NA
"437",334,94117,4100,1,1,640,"1",1,1,2,NA,2,8
"438",333,94108,2795,7,1,892,"1",1,1,2,3,1,7
"439",332,94118,2800,1,1,NA,"1",1,NA,NA,NA,2,7
"440",331,94108,2450,7,1,300,"1",1,3,NA,NA,2,NA
"441",330,94121,2300,2,1,460,"1",1,NA,2,NA,2,7
"442",329,94110,3450,2,1,NA,"1",2,NA,NA,NA,1,NA
"443",328,94109,3800,2,1,1000,"1",1,3,NA,NA,2,NA
"444",327,94121,2595,1,1,NA,"1",1,NA,NA,NA,2,8
"445",326,94103,3590,2,1,560,"1",2,NA,NA,NA,2,7
"446",325,94107,2452,7,1,233,"1",1,NA,NA,NA,1,NA
"447",324,94109,1850,7,NA,475,"1",1,NA,NA,4,1,7
"448",323,94118,5200,2,2,1600,"1",1,1,2,1,2,8
"449",322,94117,5895,3,2,NA,"1",1,NA,NA,NA,2,NA
"450",321,94109,2895,1,1,860,"1",1,3,NA,NA,2,NA
"451",320,94118,4200,3,2,4351,"1",1,3,2,1,2,7
"452",319,94118,4200,3,2,NA,"1",1,NA,2,NA,2,7
"453",318,94158,5495,2,2,1210,"1",2,NA,2,1,2,NA
"454",317,94111,4295,1,1,NA,"1",2,NA,NA,NA,1,NA
"455",316,94117,3195,1,1,NA,"1",1,3,2,NA,2,NA
"456",315,94121,4500,2,1,1600,"1",2,1,2,NA,2,NA
"457",314,94109,2700,2,1,NA,"1",1,NA,NA,NA,2,NA
"458",313,94118,3495,1,1,550,"1",2,NA,NA,NA,2,1
"459",312,94107,2500,1,1,550,"1",1,3,NA,NA,2,NA
"460",311,94117,3450,1,1,800,"1",1,NA,NA,NA,2,NA
"461",310,94107,3900,1,1.5,1152,"1",2,NA,NA,NA,1,NA
"462",309,94117,6500,2,1,3110,"1",1,NA,2,NA,2,7
"463",308,94109,2400,7,1,550,"1",1,NA,2,NA,2,NA
"464",307,94114,2200,7,1,200,"1",1,3,2,NA,2,7
"465",306,94109,2095,7,1,NA,"1",1,3,NA,NA,2,NA
"466",305,94103,3500,2,1,650,"1",2,NA,NA,NA,2,NA
"467",304,94133,3900,1,1,NA,"1",1,1,NA,NA,2,NA
"468",303,94118,2000,7,1,NA,"1",1,NA,NA,NA,1,NA
"469",302,94118,2600,1,1,500,"1",1,NA,NA,NA,2,7
"470",301,94111,3050,1,1,983,"1",1,NA,NA,NA,2,7
"471",300,94131,3095,1,1,500,"1",2,NA,NA,NA,2,NA
"472",299,94103,5000,2,1,712,"1",1,NA,NA,NA,1,NA
"473",298,94124,3490,2,2,1016,"1",2,1,NA,NA,2,8
"474",297,94103,3795,2,2,NA,"1",1,3,NA,NA,2,NA
"475",296,94117,3795,2,1,850,"1",2,3,NA,NA,2,7
"476",295,94121,3100,2,1,NA,"1",1,NA,2,NA,2,7
"477",294,94133,4950,2,1,1180,"1",1,NA,NA,NA,2,7
"478",293,94102,2500,7,1,NA,"1",1,NA,NA,NA,2,7
"479",292,94107,2250,1,1,350,"1",1,3,NA,NA,2,7
"480",291,94118,5800,4,2,2125,"1",1,NA,2,NA,2,NA
"481",290,94110,7500,3,2,1750,"1",1,1,NA,NA,2,8
"482",289,94103,3346,1,1.5,756,"1",2,NA,NA,NA,1,NA
"483",288,94133,3595,2,1,600,"1",1,NA,NA,NA,1,NA
"484",287,94114,4250,2,1,NA,"1",1,1,2,NA,2,NA
"485",286,94102,2795,1,1,NA,"1",1,NA,NA,NA,2,NA
"486",285,94121,3000,2,1,NA,"1",1,NA,NA,NA,2,8
"487",284,94117,3750,1,1,962,"1",2,NA,NA,NA,2,NA
"488",283,94123,4000,1,1,1200,"1",2,NA,NA,NA,2,3
"489",282,94127,3200,2,1,2532,"1",1,1,2,NA,2,7
"490",281,94133,2900,1,1,700,"1",1,NA,NA,NA,2,7
"491",280,94158,5100,2,2,1226,"1",1,1,2,1,1,8
"492",279,94121,3450,2,1,1000,"1",1,1,NA,NA,2,7
"493",278,94121,2495,1,1,NA,"1",2,NA,NA,NA,2,7
"494",277,94114,3995,2,1,875,"1",1,1,2,NA,2,7
"495",276,94103,3195,1,1,700,"1",1,3,2,1,2,8
"496",275,94118,2825,1,1,750,"1",2,3,NA,NA,2,NA
"497",274,94117,4500,3,1,NA,"1",1,NA,2,NA,2,7
"498",273,94114,3670,1,1,625,"1",1,3,2,NA,2,8
"499",272,94131,2800,1,1,NA,"1",1,3,NA,NA,2,8
"500",271,94103,6495,3,2,NA,"1",1,1,NA,NA,2,NA
"501",270,94133,2800,1,1,600,"1",1,NA,NA,NA,2,NA
"502",269,94121,5000,4,2,NA,"1",2,NA,NA,NA,2,NA
"503",268,94118,4195,2,1.5,1000,"1",1,3,2,NA,2,7
"504",267,94118,2950,1,1,NA,"1",1,NA,2,NA,2,7
"505",265,94158,4800,2,2,1170,"1",2,1,2,3,1,8
"506",266,94158,4800,2,2,1185,"1",2,NA,NA,NA,1,NA
"507",264,94112,2300,2,1,NA,"1",1,3,2,NA,2,7
"508",263,94112,2700,2,1,900,"1",1,NA,NA,1,2,7
"509",262,94114,3770,2,1,980,"1",1,3,2,NA,2,7
"510",261,94123,20000,4,4,4610,"1",2,1,2,1,1,NA
"511",260,94117,3500,2,1,NA,"1",2,NA,NA,NA,1,NA
"512",259,94131,3795,2,2,NA,"1",2,NA,NA,NA,2,NA
"513",258,94115,4000,1,1,880,"1",2,1,NA,NA,1,7
"514",257,94114,2675,7,1,NA,"1",1,3,NA,NA,2,NA
"515",256,94102,4295,2,1,940,"1",2,NA,NA,NA,2,NA
"516",255,94114,5350,3,1,3540,"1",1,1,2,NA,2,7
"517",254,94114,9000,3,3.5,2100,"1",2,1,NA,NA,1,8
"518",253,94123,8950,3,2,1750,"1",1,1,2,NA,2,NA
"519",252,94105,3150,1,1,483,"1",2,1,2,1,2,NA
"520",251,94131,3595,2,1,NA,"1",2,NA,NA,NA,2,NA
"521",250,94127,3350,2,NA,NA,"1",2,NA,NA,NA,2,7
"522",249,94118,2750,1,1,NA,"1",2,3,4,2,2,7
"523",248,94103,3850,1,1,NA,"1",2,NA,NA,NA,1,NA
"524",247,94105,4184,1,1,808,"1",1,1,NA,NA,2,8
"525",247,94105,5897,2,2,1224,"1",1,1,NA,NA,2,8
"526",246,94123,3695,1,1,865,"1",2,NA,NA,NA,2,NA
"527",245,94123,3500,1,1,1100,"1",1,3,2,NA,2,7
"528",244,94121,3100,2,1,1000,"1",1,3,NA,NA,2,8
"529",243,94123,3400,1,1,NA,"1",1,3,NA,NA,2,8
"530",242,94123,3800,2,1,NA,"1",2,NA,NA,NA,2,2
"531",241,94114,2495,7,1,NA,"1",2,NA,NA,NA,1,NA
"532",240,94110,3800,2,1,NA,"1",1,NA,NA,NA,2,NA
"533",239,94121,2395,1,1,NA,"1",1,3,2,NA,2,7
"534",238,94103,5700,3,2,1600,"1",1,1,NA,NA,2,NA
"535",237,94118,3800,3,1,1300,"1",1,3,2,NA,2,7
"536",236,94118,2900,2,1,NA,"1",2,3,NA,NA,2,8
"537",235,94110,4195,2,1,NA,"1",1,NA,NA,NA,2,7
"538",234,94114,2300,7,1,500,"1",1,3,NA,NA,2,NA
"539",233,94110,3095,1,1,NA,"1",2,3,NA,NA,2,7
"540",232,94114,1995,7,1,525,"1",1,NA,NA,NA,2,NA
"541",231,94102,2695,1,1,NA,"1",2,NA,NA,NA,2,NA
"542",230,94105,3925,1,1,NA,"1",1,1,2,3,2,7
"543",229,94110,1495,7,1,NA,"1",1,NA,NA,NA,2,7
"544",228,94107,4200,2,1,3250,"1",1,NA,NA,NA,2,NA
"545",227,94108,2350,1,1,450,"1",1,NA,2,NA,2,NA
"546",226,94116,3200,2,2,1200,"1",1,3,NA,NA,2,8
"547",225,94103,3950,1,1,673,"1",2,1,2,3,1,NA
"548",224,94110,3695,1,1,5210,"1",1,1,2,NA,2,NA
"549",223,94118,14995,5,3,2754,"1",2,NA,NA,NA,2,NA
"550",222,94116,3795,3,2,NA,"1",2,NA,NA,NA,2,7
"551",221,94123,3300,1,1,NA,"1",2,NA,NA,NA,2,5
"552",220,94121,5800,4,2,1500,"1",1,NA,2,NA,2,NA
"553",219,94158,4800,2,2,1100,"1",2,1,NA,NA,1,8
"554",218,94107,3300,2,1,NA,"1",2,NA,NA,NA,2,7
"555",217,94114,4750,2,2,1100,"1",1,NA,2,NA,2,7
"556",216,94110,4500,4,1.5,800,"1",1,NA,NA,NA,1,NA
"557",215,94123,5395,2,2,830,"1",1,1,NA,NA,2,8
"558",214,94121,5595,4,3.5,1600,"1",1,NA,2,NA,2,7
"559",213,94158,3600,1,1,732,"1",2,NA,NA,NA,1,NA
"560",212,94110,2525,7,1,NA,"1",2,NA,4,NA,2,NA
"561",211,94122,1950,1,1,600,"1",2,3,NA,NA,2,7
"562",210,94110,5000,3,1,NA,"1",1,NA,NA,NA,2,NA
"563",209,94116,3995,3,2,1356,"1",1,3,NA,NA,2,8
"564",208,94134,2500,1,1,NA,"1",2,NA,NA,NA,1,NA
"565",207,94118,4900,2,2,1600,"1",2,NA,NA,NA,1,NA
"566",206,94110,6695,5,1.5,NA,"1",1,NA,NA,NA,2,NA
"567",205,94118,2550,1,1,NA,"1",2,NA,NA,NA,2,NA
"568",204,94114,2995,1,1,500,"1",1,1,2,NA,2,8
"569",203,94115,6000,2,1,1200,"1",1,3,NA,NA,2,7
"570",202,94123,7995,5,2,1650,"1",1,1,NA,NA,2,NA
"571",201,94114,3995,2,1,NA,"1",2,NA,NA,NA,1,NA
"572",200,94123,3300,1,1,NA,"1",1,3,NA,NA,2,8
"573",199,94118,2200,7,1,400,"1",1,NA,2,NA,2,7
"574",198,94123,2450,7,1,NA,"1",1,NA,NA,NA,2,7
"575",197,94115,3000,1,1,850,"1",1,3,2,NA,2,7
"576",196,94115,3500,2,1,1000,"1",1,NA,NA,NA,2,NA
"577",195,94115,2650,1,1,NA,"1",1,3,NA,NA,2,7
"578",194,94110,3895,1,1.5,NA,"1",1,1,2,NA,2,8
"579",193,94123,3000,7,1,NA,"1",1,NA,2,NA,2,7
"580",192,94123,2195,7,1,NA,"1",1,NA,2,NA,2,8
"581",191,94133,2390,7,1,NA,"1",1,NA,2,NA,2,7
"582",190,94110,2550,1,1,550,"1",1,3,NA,NA,2,7
"583",189,94116,3999,2,1,1250,"1",1,3,2,NA,2,8
"584",188,94109,5250,4,1,NA,"1",1,1,NA,NA,2,NA
"585",187,94103,2850,1,1,600,"1",1,3,NA,NA,2,7
"586",186,94115,3000,1,1,NA,"1",1,3,2,NA,2,NA
"587",185,94103,6950,7,1,4734,"1",2,NA,2,NA,1,NA
"588",184,94109,2575,1,1,NA,"1",1,3,NA,NA,2,7
"589",183,94123,3499,1,1,900,"1",1,3,2,NA,2,7
"590",182,94107,3800,1,1.5,892,"1",2,1,NA,NA,1,8
"591",181,94115,4500,1,1,1100,"1",1,3,2,NA,2,7
"592",180,94123,2550,7,1,NA,"1",1,NA,NA,NA,2,7
"593",179,94109,3900,1,1,NA,"1",2,NA,NA,NA,2,NA
"594",178,94115,3200,1,1,NA,"1",2,NA,NA,NA,2,NA
"595",177,94116,2095,1,1,NA,"1",2,3,NA,NA,2,NA
"596",176,94103,2600,1,1,NA,"1",1,3,NA,NA,2,NA
"597",175,94114,3295,1,1,650,"1",1,3,NA,NA,2,7
"598",174,94116,3197,2,1,NA,"1",2,NA,NA,NA,2,NA
"599",173,94123,2450,7,1,NA,"1",2,NA,NA,NA,1,NA
"600",172,94112,2850,2,1,NA,"1",1,NA,2,NA,2,7
"601",171,94123,3495,1,1,700,"1",2,NA,NA,NA,2,7
"602",170,94110,3650,1,1,900,"1",1,3,2,NA,2,7
"603",169,94109,2495,7,1,NA,"1",2,NA,NA,NA,2,NA
"604",168,94123,4195,2,1,NA,"1",1,3,NA,NA,2,NA
"605",167,94158,5995,2,2,NA,"1",2,NA,NA,NA,2,NA
"606",166,94123,7195,4,2,1964,"1",1,1,2,NA,2,7
"607",165,94123,3495,1,1,650,"1",1,3,2,NA,2,8
"608",164,94109,3400,2,1,NA,"1",1,3,NA,NA,2,7
"609",163,94116,3750,2,2,1300,"1",1,1,2,NA,2,7
"610",162,94114,2350,7,1,NA,"1",1,NA,2,NA,2,NA
"611",161,94115,3900,2,2,NA,"1",2,NA,NA,NA,1,7
"612",160,94123,6950,4,2,NA,"1",2,NA,NA,NA,1,NA
"613",159,94110,2595,1,1,NA,"1",2,NA,NA,NA,1,NA
"614",158,94114,5995,3,2,1600,"1",1,1,NA,NA,2,NA
"615",157,94114,4500,2,2,990,"1",2,NA,NA,NA,2,NA
"616",156,94116,2000,1,1,NA,"1",1,3,NA,NA,2,7
"617",155,94115,4000,2,1,980,"1",1,3,NA,NA,2,8
"618",154,94115,3500,1,1,815,"1",2,NA,NA,NA,2,NA
"619",153,94115,3800,2,1,800,"1",1,NA,NA,NA,2,7
"620",152,94109,2295,7,1,NA,"1",2,3,NA,NA,2,NA
"621",151,94131,5250,2,2,1000,"1",1,1,NA,NA,2,8
"622",150,94115,4500,2,2,1215,"1",1,NA,1,NA,1,7
"623",149,94117,4900,3,2,1200,"1",2,3,2,NA,2,NA
"624",148,94133,2495,1,1,NA,"1",2,NA,NA,NA,1,NA
"625",147,94115,3095,1,1,700,"1",1,NA,NA,NA,2,7
"626",146,94121,2850,2,1,868,"1",1,NA,2,NA,2,7
"627",145,94109,2995,1,1,NA,"1",1,NA,NA,NA,2,7
"628",144,94109,8000,3,3,NA,"1",1,1,2,NA,2,8
"629",143,94115,3100,7,1,NA,"1",1,NA,NA,NA,2,NA
"630",142,94131,4995,2,2.5,1294,"1",2,1,NA,NA,2,4
"631",141,94131,5185,3,2,1392,"1",1,1,NA,NA,2,7
"632",140,94103,3400,1,1,658,"1",2,NA,2,1,1,7
"633",139,94131,2495,1,1,NA,"1",1,NA,NA,1,2,7
"634",138,94121,3695,2,1,NA,"1",2,3,3,2,2,8
"635",137,94109,4950,2,2,1030,"1",2,3,NA,NA,2,8
"636",136,94109,4600,1,1,900,"1",1,3,NA,NA,2,8
"637",135,94109,6200,2,2,1115,"1",2,1,NA,NA,2,7
"638",134,94116,2900,2,1,2200,"1",1,NA,NA,NA,2,8
"639",133,94114,3250,1,1,NA,"1",1,NA,2,NA,2,NA
"640",132,94117,2250,7,1,NA,"1",2,3,NA,NA,2,NA
"641",131,94117,2695,1,1,NA,"1",2,NA,NA,NA,2,NA
"642",130,94118,5195,2,2,1600,"1",2,NA,NA,NA,2,NA
"643",129,94109,2250,7,1,300,"1",2,NA,NA,NA,1,NA
"644",128,94109,3600,2,1.5,NA,"1",2,NA,NA,NA,2,NA
"645",127,94122,4500,2,2,2278,"1",1,3,2,3,2,7
"646",126,94109,4200,2,1,NA,"1",2,NA,NA,NA,1,NA
"647",125,94109,3450,2,1,NA,"1",1,3,2,NA,2,NA
"648",124,94115,2500,1,1,1396,"1",2,NA,NA,NA,1,NA
"649",123,94114,2995,1,1,NA,"1",1,NA,NA,NA,2,NA
"650",122,94123,2350,1,1,NA,"1",1,3,NA,NA,2,7
"651",121,94133,1900,7,1,NA,"1",1,NA,NA,NA,2,NA
"652",120,94123,2800,1,1,775,"1",1,NA,2,NA,2,NA
"653",119,94123,3499,2,1,700,"1",1,NA,2,NA,2,8
"654",118,94123,2600,1,1,NA,"1",2,NA,NA,NA,2,6
"655",117,94115,3995,2,2,NA,"1",1,1,2,NA,2,NA
"656",116,94110,3000,1,1,300,"1",1,3,NA,NA,2,NA
"657",115,94110,3900,1,1,NA,"1",1,NA,NA,NA,2,NA
"658",114,94123,3000,1,1,NA,"1",2,NA,NA,NA,2,2
"659",113,94118,2100,1,1,NA,"1",2,3,3,2,2,7
"660",112,94122,2350,1,1,NA,"1",1,3,NA,1,2,7
"661",111,94115,2975,1,1,NA,"1",2,NA,NA,NA,2,NA
"662",110,94123,4500,2,1,1235,"1",1,3,2,NA,2,8
"663",109,94102,1700,7,1,225,"1",1,3,2,NA,2,7
"664",108,94110,4300,2,1,3100,"1",1,1,2,NA,2,8
"665",107,94132,5000,4,3,NA,"1",2,NA,NA,NA,1,NA
"666",106,94115,3395,1,1,775,"1",1,3,NA,NA,2,NA
"667",105,94123,2845,1,1,NA,"1",1,NA,NA,NA,2,NA
"668",104,94115,1750,7,1,NA,"1",2,NA,NA,NA,2,NA
"669",103,94109,2895,1,1,775,"1",2,NA,NA,NA,1,8
"670",102,94109,2600,1,1,NA,"1",1,NA,NA,NA,2,NA
"671",101,94117,5800,3,1.5,1640,"1",2,1,NA,NA,1,NA
"672",100,94123,4000,2,1,NA,"1",2,NA,NA,NA,2,NA
"673",99,94112,3195,2,1,1198,"1",1,NA,NA,NA,2,7
"674",98,94114,5850,3,1.5,1800,"1",2,1,2,2,2,8
"675",97,94129,3775,3,1,840,"1",1,1,2,NA,2,7
"676",96,94123,3950,2,1,725,"1",2,NA,NA,NA,2,8
"677",95,94123,3995,1,1,1000,"1",1,NA,NA,NA,2,8
"678",94,94122,2750,2,1,840,"1",1,3,NA,NA,2,8
"679",93,94123,2495,7,1,600,"1",1,NA,NA,NA,2,7
"680",92,94129,3385,2,1,835,"1",1,1,NA,NA,2,7
"681",91,94122,2395,1,1,NA,"1",2,3,NA,NA,2,NA
"682",90,94109,2400,7,1,600,"1",2,NA,NA,NA,1,NA
"683",89,94110,4950,3,1,NA,"1",1,1,2,NA,2,NA
"684",88,94122,2000,7,1,350,"1",2,3,NA,NA,1,NA
"685",87,94122,2350,1,1,600,"1",1,3,2,NA,2,NA
"686",86,94109,2975,1,1,NA,"1",2,NA,NA,NA,2,NA
"687",85,94123,4000,2,1,NA,"1",1,NA,NA,NA,2,8
"688",84,94103,3995,2,2,NA,"1",1,NA,NA,NA,2,NA
"689",83,94107,6000,3,2,1516,"1",2,NA,NA,NA,2,NA
"690",82,94127,5995,3,2,1700,"1",1,1,NA,NA,2,8
"691",81,94109,3150,1,1,NA,"1",1,3,NA,NA,2,NA
"692",80,94109,3995,2,1,1250,"1",2,NA,NA,NA,2,NA
"693",79,94122,4600,3,1,1500,"1",1,3,2,NA,2,7
"694",78,94122,3888,2,2,1400,"1",1,1,2,NA,2,7
"695",77,94109,3550,2,1,NA,"1",2,NA,NA,NA,2,NA
"696",76,94118,3995,3,2,825,"1",1,NA,2,NA,2,7
"697",75,94122,4000,2,2,NA,"1",1,NA,2,NA,2,7
"698",74,94117,2895,1,1,NA,"1",2,NA,NA,NA,2,NA
"699",73,94109,4850,2,1,1396,"1",2,1,2,NA,1,8
"700",72,94109,5995,3,2,NA,"1",1,1,NA,NA,2,NA
"701",71,94109,2195,7,1,NA,"1",1,NA,NA,NA,2,NA
"702",70,94109,3000,1,1,NA,"1",1,NA,NA,NA,2,7
"703",69,94122,2600,1,1,NA,"1",2,NA,NA,NA,2,NA
"704",68,94109,3595,2,1,NA,"1",1,3,2,NA,2,7
"705",67,94109,2850,1,1,490,"1",1,NA,NA,NA,2,8
"706",66,94122,3300,3,1,2279,"1",1,3,NA,NA,2,7
"707",65,94114,5195,3,1,1200,"1",1,1,NA,NA,2,8
"708",64,94110,2950,2,2,NA,"1",1,1,NA,NA,2,8
"709",63,94115,3999,2,1,NA,"1",1,NA,2,NA,2,7
"710",62,94109,2900,7,1,500,"1",2,NA,2,NA,1,7
"711",61,94115,3300,2,1,900,"1",1,3,NA,NA,2,NA
"712",60,94127,5880,5,3,1650,"1",1,1,2,NA,2,7
"713",59,94114,2795,1,1,NA,"1",2,NA,NA,NA,1,NA
"714",58,94103,2995,2,1,NA,"1",2,NA,NA,NA,1,NA
"715",57,94123,3600,1,1,567,"1",1,3,2,3,2,8
"716",56,94117,10895,5,2,1700,"1",2,NA,NA,NA,2,7
"717",55,94109,2100,7,1,NA,"1",1,NA,2,NA,2,NA
"718",54,94109,12000,6,3,1635,"1",1,1,2,1,1,7
"719",53,94117,6290,3,1,1900,"1",2,NA,NA,NA,2,NA
"720",52,94114,4000,2,1,900,"1",2,1,NA,NA,2,8
"721",51,94122,2700,7,1,NA,"1",1,NA,2,NA,2,7
"722",50,94122,2650,2,1,NA,"1",2,NA,2,NA,2,7
"723",49,94107,4650,2,2,1125,"1",2,NA,NA,NA,2,NA
"724",48,94109,3950,1,1,800,"1",1,NA,NA,NA,2,7
"725",47,94109,7000,7,1,NA,"1",1,3,NA,NA,1,NA
"726",46,94108,3500,1,1,750,"1",1,NA,2,1,2,7
"727",45,94103,5000,2,2.5,1540,"1",2,1,2,NA,1,8
"728",44,94122,2795,1,1,800,"1",2,3,NA,NA,1,7
"729",43,94109,2400,7,1,NA,"1",1,3,NA,NA,2,NA
"730",42,94103,2995,1,1,NA,"1",2,NA,NA,NA,1,NA
"731",41,94123,3995,2,1,NA,"1",1,3,NA,NA,2,8
"732",40,94122,2550,1,1,NA,"1",1,3,2,NA,2,7
"733",39,94118,4000,2,2,1000,"1",2,3,2,1,2,NA
"734",38,94117,2995,7,1,NA,"1",2,NA,NA,NA,1,NA
"735",37,94110,3600,3,1,900,"1",1,NA,2,NA,2,NA
"736",36,94108,5500,2,2.5,1399,"1",2,NA,NA,NA,1,NA
"737",35,94108,14000,2,2,2070,"1",2,NA,NA,NA,2,NA
"738",34,94117,2240,1,1,700,"1",1,3,2,NA,2,7
"739",33,94103,3400,1,1,660,"1",2,NA,NA,NA,1,1
"740",32,94117,4500,3,1,2788,"1",1,3,2,NA,2,NA
"741",31,94131,2750,1,1,700,"1",2,NA,NA,NA,2,NA
"742",30,94109,3750,1,1,1800,"1",2,NA,NA,NA,1,8
"743",29,94109,17900,6,4,3451,"1",1,1,2,1,1,7
"744",28,94109,1800,7,1,NA,"1",1,NA,2,NA,2,NA
"745",27,94112,5695,7,NA,19486,"1",2,2,2,1,2,7
"746",26,94109,2495,1,1,500,"1",2,NA,NA,NA,1,7
"747",25,94109,1695,7,1,350,"1",1,3,2,NA,2,NA
"748",24,94109,2700,1,1,NA,"1",1,NA,NA,NA,2,NA
"749",23,94118,2975,2,1,NA,"1",1,NA,NA,1,2,7
"750",22,94108,3595,1,1,650,"1",2,1,NA,NA,1,8
"751",21,94117,5795,3,2,NA,"1",1,NA,NA,NA,2,NA
"752",20,94131,2995,1,1,NA,"1",1,3,NA,NA,2,8
"753",19,94109,1895,7,1,380,"1",1,3,NA,NA,2,NA
"754",18,94109,1800,7,1,NA,"1",1,NA,NA,NA,2,NA
"755",17,94110,4395,3,2,NA,"1",1,NA,NA,NA,2,NA
"756",16,94109,6200,3,2,1708,"1",1,1,2,NA,2,7
"757",15,94109,2995,1,1,NA,"1",1,3,NA,NA,2,NA
"758",14,94109,1895,7,1,NA,"1",2,3,NA,NA,2,7
"759",13,94117,3500,2,1,NA,"1",1,NA,NA,NA,2,NA
"760",12,94114,3900,2,1,722,"1",2,NA,NA,NA,2,NA
"761",10,94134,3650,3,2,800,"1",1,NA,NA,NA,2,NA
"762",11,94134,3500,3,2,1100,"1",1,3,NA,NA,2,NA
"763",9,94134,3599,2,2,1337,"1",2,NA,NA,NA,1,NA
"764",8,94133,3200,1,1,NA,"1",1,3,NA,NA,2,NA
"765",7,94108,2795,1,1,NA,"1",1,NA,NA,NA,2,NA
"766",6,94122,2725,1,1,750,"1",2,3,NA,NA,2,NA
"767",5,94103,1699,1,1,420,"1",2,NA,NA,NA,1,NA
"768",4,94105,5850,2,2,NA,"1",2,NA,NA,NA,1,NA
"769",3,94105,3500,1,1,498,"1",2,NA,NA,NA,1,8
"770",2,94109,3500,1,1,600,"1",2,3,2,NA,2,7
"771",1,94107,4800,2,1.5,1361,"1",2,1,2,3,1,8
"772",NA,94123,3095,1,1,600,"1",2,3,NA,2,2,8
"773",NA,94133,4900,1,1,1035,"1",2,3,3,2,2,8
